,date,Country,hospitalized_with_symptom,Intensive_care,Total_hospitalized,Home_Isolation,Total_positive,Daily_change_in_positive_cases,New_positive_cases,Recovered,Deaths,Total_cases,People_tested
28,2020-03-23T17:00:00,US,20692,3204,23896,26522,50418,3780,4789,7432,6077,63927,275468
29,2020-03-24T17:00:00,US,21937,3396,25333,28697,54030,3612,5249,8326,6820,69176,296964
30,2020-03-25T17:00:00,US,23112,3489,26601,30920,57521,3491,5210,9362,7503,74386,324445
31,2020-03-26T17:00:00,US,24753,3612,28365,33648,62013,4492,6153,10361,8165,80539,361060
32,2020-03-27T17:00:00,US,26029,3732,29761,36653,66414,4401,5959,10950,9134,86498,394079
33,2020-03-28T17:00:00,US,26676,3856,30532,39533,70065,3651,5974,12384,10023,92472,429526
34,2020-03-29T17:00:00,US,27386,3906,31292,42588,73880,3815,5217,13030,10779,97689,454030
35,2020-03-30T17:00:00,US,27795,3981,31776,43752,75528,1648,4050,14620,11591,101739,477359
36,2020-03-31T17:00:00,US,28192,4023,32215,45420,77635,2107,4053,15729,12428,105792,506968
37,2020-04-01T17:00:00,US,28403,4035,32438,48134,80572,2937,4782,16847,13155,110574,541423
38,2020-04-02T17:00:00,US,28540,4053,32593,50456,83049,2477,4668,18278,13915,115242,581232
39,2020-04-03T17:00:00,US,28741,4068,32809,52579,85388,2339,4585,19758,14681,119827,619849
40,2020-04-04T17:00:00,US,29010,3994,33004,55270,88274,2886,4805,20996,15362,124632,657224
41,2020-04-05T17:00:00,US,28949,3977,32926,58320,91246,2972,4316,21815,15887,128948,691461
42,2020-04-06T17:00:00,US,28976,3898,32874,60313,93187,1941,3599,22837,16523,132547,721732
43,2020-04-07T17:00:00,US,28718,3792,32510,61557,94067,880,3039,24392,17127,135586,755445
44,2020-04-08T17:00:00,US,28485,3693,32178,63084,95262,1195,3836,26491,17669,139422,807125
45,2020-04-09T17:00:00,US,28399,3605,32004,64873,96877,1615,4204,28470,18279,143626,853369
46,2020-04-10T17:00:00,US,28242,3497,31739,66534,98273,1396,3951,30455,18849,147577,906864
47,2020-04-11T17:00:00,US,28144,3381,31525,68744,100269,1996,4694,32534,19468,152271,963473
48,2020-04-12T17:00:00,US,27847,3343,31190,71063,102253,1984,4092,34211,19899,156363,1010193
49,2020-04-13T17:00:00,US,28023,3260,31283,72333,103616,1363,3153,35435,20465,159516,1046910
50,2020-04-14T17:00:00,US,28011,3186,31197,73094,104291,675,2972,37130,21067,162488,1073689
51,2020-04-15T17:00:00,US,27643,3079,30722,74696,105418,1127,2667,38092,21645,165155,1117404
52,2020-04-16T17:00:00,US,26893,2936,29829,76778,106607,1189,3786,40164,22170,168941,1178403
53,2020-04-17T17:00:00,US,25786,2812,28598,78364,106962,355,3493,42727,22745,172434,1244108
54,2020-04-18T17:00:00,US,25007,2733,27740,80031,107771,809,3491,44927,23227,175925,1305833
55,2020-04-19T17:00:00,US,25033,2635,27668,80589,108257,486,3047,47055,23660,178972,1356541
56,2020-04-20T17:00:00,US,24906,2573,27479,80758,108237,-20,2256,48877,24114,181228,1398024
57,2020-04-21T17:00:00,US,24134,2471,26605,81104,107709,-528,2729,51600,24648,183957,1450150
58,2020-04-22T17:00:00,US,23805,2384,26189,81510,107699,-10,3370,54543,25085,187327,1513251
59,2020-04-23T17:00:00,US,22871,2267,25138,81710,106848,-851,2646,57576,25549,189973,1579909
60,2020-04-24T17:00:00,US,22068,2173,24241,82286,106527,-321,3021,60498,25969,192994,1642356
61,2020-04-25T17:00:00,US,21533,2102,23635,82212,105847,-680,2357,63120,26384,195351,1707743
62,2020-04-26T17:00:00,US,21372,2009,23381,82722,106103,256,2324,64928,26644,197675,1757659
63,2020-04-27T17:00:00,US,20353,1956,22309,83504,105813,-290,1739,66624,26977,199414,1789662
64,2020-04-28T17:00:00,US,19723,1863,21586,83619,105205,-608,2091,68941,27359,201505,1846934
65,2020-04-29T17:00:00,US,19210,1795,21005,83652,104657,-548,2086,71252,27682,203591,1910761
66,2020-04-30T17:00:00,US,18149,1694,19843,81708,101551,-3106,1872,75945,27967,205463,1979217
67,2020-05-01T17:00:00,US,17569,1578,19147,81796,100943,-608,1965,78249,28236,207428,2053425
68,2020-05-02T17:00:00,US,17357,1539,18896,81808,100704,-239,1900,79914,28710,209328,2108837
69,2020-05-03T17:00:00,US,17242,1501,18743,81436,100179,-525,1389,81654,28884,210717,2153772
70,2020-05-04T17:00:00,US,16823,1479,18302,81678,99980,-199,1221,82879,29079,211938,2191403
71,2020-05-05T17:00:00,US,16270,1427,17697,80770,98467,-1513,1075,85231,29315,213013,2246666
72,2020-05-06T17:00:00,US,15769,1333,17102,74426,91528,-6939,1444,93245,29684,214457,2310929
73,2020-05-07T17:00:00,US,15174,1311,16485,73139,89624,-1904,1401,96276,29958,215858,2381288
74,2020-05-08T17:00:00,US,14636,1168,15804,72157,87961,-1663,1327,99023,30201,217185,2445063
75,2020-05-09T17:00:00,US,13834,1034,14868,69974,84842,-3119,1083,103031,30395,218268,2514234
76,2020-05-10T17:00:00,US,13618,1027,14645,68679,83324,-1518,802,105186,30560,219070,2565912
77,2020-05-11T17:00:00,US,13539,999,14538,67950,82488,-836,744,106587,30739,219814,2606652
78,2020-05-12T17:00:00,US,12865,952,13817,67449,81266,-1222,1402,109039,30911,221216,2673655
79,2020-05-13T17:00:00,US,12172,893,13065,65392,78457,-2809,888,112541,31106,222104,2735628
80,2020-05-14T17:00:00,US,11453,855,12308,64132,76440,-2017,992,115288,31368,223096,2807504
81,2020-05-15T17:00:00,US,10792,808,11600,60470,72070,-4370,789,120205,31610,223885,2875680
82,2020-05-16T17:00:00,US,10400,775,11175,59012,70187,-1883,875,122810,31763,224760,2944859
83,2020-05-17T17:00:00,US,10311,762,11073,57278,68351,-1836,675,125176,31908,225435,3004960
84,2020-05-18T17:00:00,US,10207,749,10956,55597,66553,-1798,451,127326,32007,225886,3041366
85,2020-05-19T17:00:00,US,9991,716,10707,54422,65129,-1424,813,129401,32169,226699,3104524
86,2020-05-20T17:00:00,US,9624,676,10300,52452,62752,-2377,665,132282,32330,227364,3171719
87,2020-05-21T17:00:00,US,9269,640,9909,51051,60960,-1792,642,134560,32486,228006,3243398
88,2020-05-22T17:00:00,US,8957,595,9552,49770,59322,-1638,652,136720,32616,228658,3318778
89,2020-05-23T17:00:00,US,8695,572,9267,48485,57752,-1570,669,138840,32735,229327,3391188
90,2020-05-24T17:00:00,US,8613,553,9166,47428,56594,-1158,531,140479,32785,229858,3447012
91,2020-05-25T17:00:00,US,8185,541,8726,46574,55300,-1294,300,141981,32877,230158,3482253
92,2020-05-26T17:00:00,US,7917,521,8438,44504,52942,-2358,397,144658,32955,230555,3539927
93,2020-05-27T17:00:00,US,7729,505,8234,42732,50966,-1976,584,147101,33072,231139,3607251
94,2020-05-28T17:00:00,US,7379,489,7868,40118,47986,-2980,593,150604,33142,231732,3683144
95,2020-05-29T17:00:00,US,7094,475,7569,38606,46175,-1811,516,152844,33229,232248,3755279
96,2020-05-30T17:00:00,US,6680,450,7130,36561,43691,-2484,416,155633,33340,232664,3824621
97,2020-05-31T17:00:00,US,6387,435,6822,35275,42097,-1594,355,157507,33415,233019,3878739
98,2020-06-01T17:00:00,US,6099,424,6523,34844,41367,-730,178,158355,33475,233197,3910133
99,2020-06-02T17:00:00,US,5916,408,6324,33569,39893,-1474,318,160092,33530,233515,3962292
100,2020-06-03T17:00:00,US,5742,353,6095,33202,39297,-596,321,160938,33601,233836,3999591
101,2020-06-04T17:00:00,US,5503,338,5841,32588,38429,-868,177,161895,33689,234013,4049544
102,2020-06-05T17:00:00,US,5301,316,5617,31359,36976,-1453,518,163781,33774,234531,4114572
103,2020-06-06T17:00:00,US,5002,293,5295,30582,35877,-1099,270,165078,33846,234801,4187057
104,2020-06-07T17:00:00,US,4864,287,5151,30111,35262,-615,197,165837,33899,234998,4236535
105,2020-06-08T17:00:00,US,4729,283,5012,29718,34730,-532,280,166584,33964,235278,4263647
106,2020-06-09T17:00:00,US,4581,263,4844,28028,32872,-1858,283,168646,34043,235561,4318650
107,2020-06-10T17:00:00,US,4320,249,4569,27141,31710,-1162,202,169939,34114,235763,4381349
108,2020-06-11T17:00:00,US,4131,236,4367,26270,30637,-1073,379,171338,34167,236142,4443821
109,2020-06-12T17:00:00,US,3893,227,4120,24877,28997,-1640,163,173085,34223,236305,4514441
110,2020-06-13T17:00:00,US,3747,220,3967,23518,27485,-1512,346,174865,34301,236651,4564191
111,2020-06-14T17:00:00,US,3594,209,3803,22471,26274,-1211,338,176370,34345,236989,4620718
112,2020-06-15T17:00:00,US,3489,207,3696,22213,25909,-365,303,177010,34371,237290,4648825
113,2020-06-16T17:00:00,US,3301,177,3478,21091,24569,-1340,210,178526,34405,237500,4695707
114,2020-06-17T17:00:00,US,3113,163,3276,20649,23925,-644,329,179455,34448,237828,4773408
115,2020-06-18T17:00:00,US,2867,168,3035,20066,23101,-824,333,180544,34514,238159,4831562
116,2020-06-19T17:00:00,US,2632,161,2793,18750,21543,-1558,251,181907,34561,238011,4889103
117,2020-06-20T17:00:00,US,2474,152,2626,18586,21212,-331,262,182453,34610,238275,4943825
118,2020-06-21T17:00:00,US,2314,148,2462,18510,20972,-240,224,182893,34634,238499,4984370
119,2020-06-22T17:00:00,US,2038,127,2165,18472,20637,-335,218,183426,34657,238720,5013342
120,2020-06-23T17:00:00,US,1853,115,1968,17605,19573,-1064,122,184585,34675,238833,5053827
121,2020-06-24T17:00:00,US,1610,107,1717,16938,18655,-918,190,186111,34644,239410,5107093
122,2020-06-25T17:00:00,US,1515,103,1618,16685,18303,-352,296,186725,34678,239706,5163154
123,2020-06-26T17:00:00,US,1356,105,1461,16177,17638,-665,259,187615,34708,239961,5215922
124,2020-06-27T17:00:00,US,1260,97,1357,15479,16836,-802,175,188584,34716,240136,5277273
125,2020-06-28T17:00:00,US,1160,98,1258,15423,16681,-155,174,188891,34738,240310,5314619
126,2020-06-29T17:00:00,US,1120,96,1216,15280,16496,-185,126,189196,34744,240436,5341837
127,2020-06-30T17:00:00,US,1090,93,1183,14380,15563,-933,142,190248,34767,240578,5390110
128,2020-07-01T17:00:00,US,1025,87,1112,14143,15255,-308,187,190717,34788,240760,5445476
129,2020-07-02T17:00:00,US,963,82,1045,14015,15060,-195,201,191083,34818,240961,5498719
130,2020-07-03T17:00:00,US,956,79,1035,13849,14884,-176,223,191467,34833,241184,5548815
131,2020-07-04T17:00:00,US,940,71,1011,13610,14621,-263,235,191944,34854,241419,5600826
132,2020-07-05T17:00:00,US,945,74,1019,13623,14642,21,192,192108,34861,241611,5638288
133,2020-07-06T17:00:00,US,946,72,1018,13691,14709,67,208,192241,34869,241819,5660454
134,2020-07-07T17:00:00,US,940,70,1010,13232,14242,-467,138,192815,34899,241956,5703673
135,2020-07-08T17:00:00,US,899,71,970,12625,13595,-647,193,193640,34914,242149,5754116
136,2020-07-09T17:00:00,US,871,69,940,12519,13459,-136,229,193978,34926,242363,5806668
137,2020-07-10T17:00:00,US,844,65,909,12519,13428,-31,276,194273,34938,242639,5854621
138,2020-07-11T17:00:00,US,826,67,893,12410,13303,-125,188,194579,34945,242827,5900552
139,2020-07-12T17:00:00,US,776,68,844,12335,13179,-124,234,194928,34954,243061,5938811
140,2020-07-13T17:00:00,US,768,65,833,12324,13157,-22,169,195106,34967,243230,5962744
141,2020-07-14T17:00:00,US,777,60,837,12082,12919,-238,114,195441,34984,243344,6004611
142,2020-07-15T17:00:00,US,797,57,854,11639,12493,-426,163,196016,34997,243506,6053060
143,2020-07-16T17:00:00,US,750,53,803,11670,12473,-20,230,196246,35017,243736,6103492
144,2020-07-17T17:00:00,US,771,50,821,11635,12456,-17,233,196483,35028,243967,6154259
145,2020-07-18T17:00:00,US,757,50,807,11561,12368,-88,249,196806,35042,244216,6202524
146,2020-07-19T17:00:00,US,743,49,792,11648,12440,72,219,196949,35045,244434,6238049
147,2020-07-20T17:00:00,US,745,47,792,11612,12404,-36,190,197162,35058,244624,6262302
148,2020-07-21T17:00:00,US,732,49,781,11467,12248,-156,129,197431,35073,244752,6305412
149,2020-07-22T17:00:00,US,724,48,772,11550,12322,74,282,197628,35082,245032,6354730
150,2020-07-23T17:00:00,US,713,49,762,11642,12404,82,306,197842,35092,245338,6415041
151,2020-07-24T17:00:00,US,713,46,759,11542,12301,-103,252,198192,35097,245590,6468375
152,2020-07-25T17:00:00,US,731,41,772,11670,12442,141,275,198320,35102,245864,6520046
153,2020-07-26T17:00:00,US,735,44,779,11786,12565,123,255,198446,35107,246118,6560572
154,2020-07-27T17:00:00,US,740,45,785,11796,12581,16,170,198593,35112,246286,6586123
155,2020-07-28T17:00:00,US,749,40,789,11820,12609,28,212,198756,35123,246488,6634293
156,2020-07-29T17:00:00,US,731,38,769,11847,12616,7,289,199031,35129,246776,6690311
157,2020-07-30T17:00:00,US,748,47,795,11435,12230,-386,386,199796,35132,247158,6752169
158,2020-07-31T17:00:00,US,716,41,757,11665,12422,192,379,199974,35141,247537,6813113
159,2020-08-01T17:00:00,US,705,43,748,11709,12457,35,295,200229,35146,247832,6873496
160,2020-08-02T17:00:00,US,708,42,750,11706,12456,-1,239,200460,35154,248070,6916765
161,2020-08-03T17:00:00,US,734,41,775,11699,12474,18,159,200589,35166,248229,6940801
162,2020-08-04T17:00:00,US,761,41,802,11680,12482,8,190,200766,35171,248419,6984589
163,2020-08-05T17:00:00,US,764,41,805,11841,12646,164,384,200976,35181,248803,7041040
164,2020-08-06T17:00:00,US,762,42,804,11890,12694,48,402,201323,35187,249204,7099713
165,2020-08-07T17:00:00,US,779,42,821,12103,12924,230,552,201642,35190,249756,7158909
166,2020-08-08T17:00:00,US,771,43,814,12139,12953,29,347,201947,35203,250103,7212207
167,2020-08-09T17:00:00,US,763,45,808,12455,13263,310,463,202098,35205,250566,7249844
168,2020-08-10T17:00:00,US,779,46,825,12543,13368,105,259,202248,35209,250825,7276276
169,2020-08-11T17:00:00,US,801,49,850,12711,13561,193,412,202461,35215,251237,7316918
170,2020-08-12T17:00:00,US,779,53,832,12959,13791,230,481,202697,35225,251713,7369576
171,2020-08-13T17:00:00,US,786,55,841,13240,14081,290,523,202923,35231,252235,7420764
172,2020-08-14T17:00:00,US,771,56,827,13422,14249,168,574,203326,35234,252809,7467487
173,2020-08-15T17:00:00,US,764,55,819,13587,14406,157,629,203640,35392,253438,7520610
174,2020-08-16T17:00:00,US,787,56,843,13890,14733,327,479,203786,35396,253915,7557417
175,2020-08-17T17:00:00,US,810,58,868,13999,14867,134,320,203968,35400,254235,7588083
176,2020-08-18T17:00:00,US,843,58,901,14188,15089,222,403,204142,35405,254636,7642059
177,2020-08-19T17:00:00,US,866,66,932,14428,15360,271,642,204506,35412,255278,7713154
178,2020-08-20T17:00:00,US,883,68,951,15063,16014,654,845,204686,35418,256118,7790596
179,2020-08-21T17:00:00,US,919,69,988,15690,16678,664,947,204960,35427,257065,7862592
180,2020-08-22T17:00:00,US,924,64,988,16515,17503,825,1071,205203,35430,258136,7940266
181,2020-08-23T17:00:00,US,971,69,1040,17398,18438,935,1210,205470,35437,259345,8007637
182,2020-08-24T17:00:00,US,1045,65,1110,18085,19195,757,953,205662,35441,260298,8053551
183,2020-08-25T17:00:00,US,1058,66,1124,18590,19714,519,878,206015,35445,261174,8125892
184,2020-08-26T17:00:00,US,1055,69,1124,19629,20753,1039,1367,206329,35458,262540,8219421
185,2020-08-27T17:00:00,US,1131,67,1198,20734,21932,1179,1411,206554,35463,263949,8313445
186,2020-08-28T17:00:00,US,1178,74,1252,21783,23035,1103,1462,206902,35472,265409,8410510
187,2020-08-29T17:00:00,US,1168,79,1247,22909,24156,1121,1444,207224,35473,266853,8509618
188,2020-08-30T17:00:00,US,1251,86,1337,23868,25205,1049,1365,207536,35477,268218,8586341
189,2020-08-31T17:00:00,US,1288,94,1382,24696,26078,873,996,207653,35483,269214,8644859
190,2020-09-01T17:00:00,US,1380,107,1487,25267,26754,676,978,207944,35491,270189,8725909
191,2020-09-02T17:00:00,US,1437,109,1546,26271,27817,1063,1326,208201,35497,271515,8828868
192,2020-09-03T17:00:00,US,1505,120,1625,27290,28915,1098,1397,208490,35507,272912,8921658
193,2020-09-04T17:00:00,US,1607,121,1728,28371,30099,1184,1733,209027,35518,274644,9034743
194,2020-09-05T17:00:00,US,1620,121,1741,29453,31194,1095,1694,209610,35533,276337,9142401
195,2020-09-06T17:00:00,US,1683,133,1816,30262,32078,884,1297,210015,35541,277634,9219257
196,2020-09-07T17:00:00,US,1719,142,1861,31132,32993,915,1108,210238,35553,278784,9271810
197,2020-09-08T17:00:00,US,1760,143,1903,31886,33789,796,1370,210801,35563,280153,9364213
198,2020-09-09T17:00:00,US,1778,150,1928,32806,34734,945,1434,211272,35577,281583,9460203
199,2020-09-10T17:00:00,US,1836,164,2000,33708,35708,974,1597,211885,35587,283180,9554389
200,2020-09-11T17:00:00,US,1849,175,2024,34743,36767,1059,1616,212432,35597,284796,9653269
201,2020-09-12T17:00:00,US,1951,182,2133,35370,37503,736,1501,213191,35603,286297,9745975
202,2020-09-13T17:00:00,US,2042,187,2229,36280,38509,1006,1458,213634,35610,287753,9818118
203,2020-09-14T17:00:00,US,2122,197,2319,36868,39187,678,1008,213950,35624,288761,9863427
204,2020-09-15T17:00:00,US,2222,201,2423,37289,39712,525,1229,214645,35633,289990,9943944
205,2020-09-16T17:00:00,US,2285,207,2492,38040,40532,820,1452,215265,35645,291442,10044551
